"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US21067000802","Census Tract 8.02, Fayette County, Kentucky","773","73","22.0","6.5","12.4","7.0","19.4","6.3","5.3","4.3","17.6","7.2","16.6","6.0","1.7","1.7","1.3","1.4","0.0","3.8","3.8","2.0","22765","6626","42268","9100","27.0","(X)","(X)","(X)","(X)","(X)","116","40","0.0","22.5","5.2","7.8","17.2","15.2","0.0","22.5","20.7","19.2","27.6","20.6","0.0","22.5","8.6","10.7","0.0","22.5","20.7","12.2","55500","8636","123832","49165","(X)","(X)","20.7","(X)","(X)","(X)","110","40","0.0","23.6","0.0","23.6","18.2","15.7","0.0","23.6","21.8","20.1","29.1","21.7","0.0","23.6","9.1","11.4","0.0","23.6","21.8","12.9","56000","7577","N","N","(X)","(X)","(X)","(X)","(X)","(X)","657","79","25.9","7.6","13.7","8.0","19.8","7.2","6.2","5.0","17.0","7.4","14.6","5.9","2.0","2.0","0.0","4.5","0.0","4.5","0.8","1.2","19097","6256","27868","4886","(X)","(X)","(X)","(X)","28.2","(X)"
"1400000US21067000900","Census Tract 9, Fayette County, Kentucky","2293","220","35.2","8.6","9.7","4.9","16.4","6.1","9.0","4.5","16.4","6.6","7.0","4.2","4.0","2.0","1.5","1.7","0.0","1.3","0.8","1.3","17721","3718","29111","7454","38.3","(X)","(X)","(X)","(X)","(X)","381","161","15.0","16.7","20.5","21.2","6.8","8.1","7.1","9.1","37.0","22.0","3.1","5.1","9.7","4.8","0.0","7.6","0.0","7.6","0.8","3.4","35417","25820","35888","15712","(X)","(X)","43.0","(X)","(X)","(X)","58","45","27.6","37.8","0.0","37.4","0.0","37.4","46.6","44.0","0.0","37.4","20.7","30.2","0.0","37.4","0.0","37.4","0.0","37.4","5.2","24.0","28704","11491","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1912","243","41.4","9.5","9.9","6.1","16.2","7.3","7.1","4.4","12.3","6.4","7.7","5.1","2.9","2.3","1.8","2.0","0.0","1.6","0.8","1.2","14381","5243","27140","7852","(X)","(X)","(X)","(X)","37.3","(X)"
"1400000US21067001000","Census Tract 10, Fayette County, Kentucky","777","61","6.3","4.4","5.5","3.8","15.3","6.5","17.4","6.0","17.9","5.2","20.5","7.4","6.4","3.3","8.8","5.8","1.3","1.5","0.6","1.2","39125","5173","50377","6572","29.0","(X)","(X)","(X)","(X)","(X)","311","50","8.7","8.8","5.5","6.4","20.9","9.2","20.6","11.4","14.1","7.9","13.5","8.2","3.5","3.7","10.0","10.0","3.2","3.9","0.0","9.2","31250","5872","48434","10267","(X)","(X)","28.9","(X)","(X)","(X)","159","45","8.8","12.1","0.0","17.1","11.3","8.9","15.1","13.7","19.5","12.8","16.4","8.3","6.9","7.0","15.7","17.6","6.3","8.0","0.0","17.1","48897","18994","N","N","(X)","(X)","(X)","(X)","(X)","(X)","466","68","4.7","4.5","5.6","4.0","13.1","8.6","15.2","6.6","18.9","7.6","25.1","11.0","8.4","4.3","7.9","6.6","0.0","6.2","1.1","2.0","41544","8455","51248","8385","(X)","(X)","(X)","(X)","29.0","(X)"
"1400000US21067001100","Census Tract 11, Fayette County, Kentucky","1920","174","8.3","4.6","5.2","3.7","25.0","7.6","18.9","7.6","19.0","7.0","14.8","5.9","6.3","4.7","2.6","2.2","0.0","1.5","0.0","1.5","30968","3490","36070","3864","37.8","(X)","(X)","(X)","(X)","(X)","1012","160","6.2","4.9","7.3","6.5","19.9","10.0","15.8","10.4","17.7","8.3","18.8","9.8","12.1","8.8","2.3","3.0","0.0","2.9","0.0","2.9","35500","9580","40508","6573","(X)","(X)","39.0","(X)","(X)","(X)","490","143","3.3","5.6","0.0","5.9","17.6","17.0","25.1","18.6","15.5","12.3","24.1","18.2","11.8","16.0","2.7","5.0","0.0","5.9","0.0","5.9","38400","15040","N","N","(X)","(X)","(X)","(X)","(X)","(X)","908","210","13.8","8.4","2.9","2.9","35.0","12.9","18.1","10.6","20.4","12.2","7.3","5.4","1.0","1.8","1.7","2.5","0.0","3.2","0.0","3.2","23929","8848","29035","4289","(X)","(X)","(X)","(X)","36.5","(X)"
"1400000US21067001300","Census Tract 13, Fayette County, Kentucky","763","66","8.1","4.4","10.9","5.2","14.0","7.4","15.2","6.6","17.2","8.4","15.9","6.8","13.5","5.6","4.2","2.9","0.5","0.8","0.5","0.9","36125","7482","45231","5634","38.1","(X)","(X)","(X)","(X)","(X)","447","83","15.4","10.2","4.9","5.0","19.5","10.7","8.7","6.5","18.6","10.2","17.7","9.1","8.7","5.8","5.6","4.4","0.0","6.5","0.9","1.5","36354","16195","42990","8704","(X)","(X)","36.0","(X)","(X)","(X)","193","57","7.3","7.5","0.0","14.4","6.7","10.8","2.1","3.2","22.3","16.4","31.6","17.1","15.0","10.9","13.0","11.3","0.0","14.4","2.1","3.4","54375","14386","N","N","(X)","(X)","(X)","(X)","(X)","(X)","316","83","15.8","9.7","19.6","9.6","6.3","7.0","14.9","10.3","11.1","9.0","13.3","10.4","17.7","12.8","0.0","9.1","1.3","2.0","0.0","9.1","30000","8587","40155","9403","(X)","(X)","(X)","(X)","30.7","(X)"
"1400000US21067001400","Census Tract 14, Fayette County, Kentucky","933","97","10.7","6.5","5.4","3.9","30.9","8.9","12.4","6.2","9.5","5.2","18.1","6.8","5.3","3.1","7.4","3.9","0.0","3.2","0.3","0.7","27604","6933","39582","5613","21.3","(X)","(X)","(X)","(X)","(X)","553","104","7.1","5.7","8.7","9.2","25.7","10.1","18.1","11.2","9.4","6.2","15.4","7.0","3.6","3.3","11.6","6.5","0.0","5.3","0.5","1.1","30319","5606","42740","7495","(X)","(X)","19.3","(X)","(X)","(X)","334","79","5.1","7.9","4.2","6.8","14.7","10.0","15.6","11.3","15.6","10.0","18.9","10.5","6.0","5.5","19.2","10.0","0.0","8.6","0.9","2.0","40769","16271","N","N","(X)","(X)","(X)","(X)","(X)","(X)","380","91","19.7","12.5","5.8","4.5","29.5","15.5","15.3","10.8","9.7","8.2","13.9","8.9","4.7","4.5","1.3","2.2","0.0","7.6","0.0","7.6","23100","6347","30525","6212","(X)","(X)","(X)","(X)","24.2","(X)"
"1400000US21067001500","Census Tract 15, Fayette County, Kentucky","866","45","8.7","4.5","8.3","5.0","10.4","5.0","14.2","6.2","18.4","6.2","16.5","6.2","16.6","6.6","6.9","4.5","0.0","3.4","0.0","3.4","40708","3638","49263","4953","28.1","(X)","(X)","(X)","(X)","(X)","511","75","5.5","4.9","1.6","2.7","5.7","5.1","12.3","7.4","19.6","9.1","23.3","9.1","21.7","8.9","10.4","7.4","0.0","5.7","0.0","5.7","56042","11831","59895","7110","(X)","(X)","26.0","(X)","(X)","(X)","282","62","7.8","8.1","0.0","10.1","3.9","4.4","9.6","8.4","28.0","14.0","20.2","10.3","13.1","11.8","17.4","12.5","0.0","10.1","0.0","10.1","53750","24198","N","N","(X)","(X)","(X)","(X)","(X)","(X)","355","72","13.2","7.8","20.3","11.1","17.2","10.3","16.3","10.7","16.6","9.8","10.1","6.2","4.2","4.4","2.0","3.2","0.0","8.1","0.0","8.1","24375","5228","30355","5107","(X)","(X)","(X)","(X)","31.0","(X)"
"1400000US21067001600","Census Tract 16, Fayette County, Kentucky","1112","98","8.6","5.4","12.1","5.1","14.3","5.9","14.6","6.1","18.3","7.4","12.3","5.9","8.1","5.2","7.7","4.0","4.0","4.4","0.0","2.7","35893","9120","46527","6608","36.0","(X)","(X)","(X)","(X)","(X)","465","76","6.7","6.3","6.7","7.3","11.2","9.1","21.5","11.0","5.2","5.6","13.3","8.5","11.8","9.5","23.7","13.1","0.0","6.2","0.0","6.2","39427","38622","60342","13587","(X)","(X)","52.9","(X)","(X)","(X)","270","93","3.3","5.7","7.8","10.9","11.9","12.9","21.9","15.6","5.6","9.3","17.0","13.5","10.4","9.5","22.2","15.0","0.0","10.5","0.0","10.5","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","647","110","10.0","8.0","15.9","8.5","16.5","10.4","10.4","6.2","27.8","11.7","12.2","8.1","5.4","4.1","1.7","2.7","0.0","4.5","0.0","4.5","32083","13122","34361","5486","(X)","(X)","(X)","(X)","23.8","(X)"
"1400000US21067001700","Census Tract 17, Fayette County, Kentucky","1097","56","5.7","3.8","2.6","2.3","3.6","2.3","7.0","5.4","19.4","6.7","13.9","4.9","5.1","3.2","24.1","6.7","8.0","5.2","10.5","5.3","67938","29925","121132","26585","26.8","(X)","(X)","(X)","(X)","(X)","616","100","3.6","5.6","0.0","4.7","1.6","2.7","4.5","7.0","9.9","7.6","16.4","8.9","5.2","4.3","30.8","11.3","10.9","8.0","17.0","8.8","120833","25883","158566","39239","(X)","(X)","20.3","(X)","(X)","(X)","544","98","4.0","6.4","0.0","5.4","0.0","5.4","0.0","5.4","7.9","6.7","18.6","9.4","4.6","4.7","33.3","12.2","12.3","9.0","19.3","9.7","123750","22263","N","N","(X)","(X)","(X)","(X)","(X)","(X)","481","105","8.5","5.3","5.8","5.0","6.2","4.5","10.2","8.7","31.6","10.1","17.3","9.4","5.0","4.8","8.9","6.8","4.4","5.1","2.1","3.1","45640","5393","68169","23211","(X)","(X)","(X)","(X)","35.1","(X)"
"1400000US21067001800","Census Tract 18, Fayette County, Kentucky","1279","107","26.1","6.7","11.4","4.8","20.5","6.8","16.7","5.9","13.3","5.9","8.1","4.4","2.3","2.4","1.6","2.4","0.0","2.3","0.0","2.3","20387","4667","25059","3656","26.3","(X)","(X)","(X)","(X)","(X)","178","67","35.4","21.3","0.0","15.5","22.5","16.6","20.2","15.6","12.9","10.4","9.0","13.3","0.0","15.5","0.0","15.5","0.0","15.5","0.0","15.5","22813","15191","22628","9441","(X)","(X)","13.5","(X)","(X)","(X)","126","66","37.3","26.7","0.0","21.0","31.7","24.9","12.7","15.2","18.3","13.9","0.0","21.0","0.0","21.0","0.0","21.0","0.0","21.0","0.0","21.0","17500","14484","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1101","110","25.3","7.3","13.3","5.8","19.4","7.2","16.2","6.2","13.4","6.3","8.0","4.6","2.6","2.7","1.8","2.8","0.0","2.7","0.0","2.7","19849","4665","25293","3933","(X)","(X)","(X)","(X)","27.7","(X)"
"1400000US21067001900","Census Tract 19, Fayette County, Kentucky","1770","131","18.2","6.6","10.8","4.6","19.5","6.1","14.2","6.6","13.2","5.4","15.3","5.2","3.2","2.1","4.8","3.4","0.7","0.8","0.0","1.7","25868","5148","34708","3955","35.2","(X)","(X)","(X)","(X)","(X)","689","140","18.1","10.9","20.6","10.1","15.4","10.2","10.2","7.4","10.7","7.3","14.1","7.8","3.9","2.6","5.1","4.9","1.9","2.0","0.0","4.3","21348","7130","35852","6643","(X)","(X)","23.8","(X)","(X)","(X)","269","70","0.0","10.5","3.3","5.1","1.9","3.1","17.1","13.3","14.1","10.8","36.1","16.0","10.0","6.3","12.6","13.1","4.8","5.1","0.0","10.5","63009","17765","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1081","141","21.2","8.0","4.5","3.6","21.5","7.2","14.6","7.6","16.8","8.0","14.0","6.2","2.8","2.9","4.6","4.6","0.0","2.7","0.0","2.7","26315","5051","32833","4992","(X)","(X)","(X)","(X)","42.5","(X)"
"1400000US21067002200","Census Tract 22, Fayette County, Kentucky","782","47","6.3","5.1","3.3","2.7","8.7","4.4","14.5","5.8","9.6","3.7","15.3","5.6","14.2","6.2","20.5","7.7","6.9","5.2","0.8","1.1","57500","14709","70924","9406","18.3","(X)","(X)","(X)","(X)","(X)","490","79","3.3","5.2","0.0","5.9","5.7","5.1","14.1","6.9","5.7","4.7","15.9","7.6","21.2","9.8","22.9","10.6","10.0","7.9","1.2","1.8","87750","29366","85589","11479","(X)","(X)","19.2","(X)","(X)","(X)","350","79","0.0","8.2","0.0","8.2","2.3","3.5","8.6","7.0","4.6","4.5","22.3","10.7","18.9","11.4","27.7","13.4","14.0","10.8","1.7","2.6","94821","23080","N","N","(X)","(X)","(X)","(X)","(X)","(X)","292","69","11.3","10.1","8.9","7.1","15.8","9.4","19.9","10.1","9.2","6.5","14.4","7.9","9.6","6.8","9.2","5.9","1.7","2.8","0.0","9.8","33583","4964","43960","9365","(X)","(X)","(X)","(X)","16.8","(X)"
"1400000US21067002303","Census Tract 23.03, Fayette County, Kentucky","1985","166","3.5","2.6","5.0","4.8","11.0","6.0","13.4","7.7","8.8","5.3","15.8","7.9","10.8","5.7","11.4","4.7","6.3","3.8","14.0","4.4","62935","13919","99923","14301","25.2","(X)","(X)","(X)","(X)","(X)","1018","160","0.0","2.9","0.0","2.9","9.0","8.1","4.7","4.6","6.2","4.6","15.4","11.6","7.0","6.6","19.4","8.7","11.0","7.1","27.2","9.3","115000","41860","151774","27014","(X)","(X)","15.3","(X)","(X)","(X)","794","144","0.0","3.7","0.0","3.7","5.4","8.3","4.3","5.2","5.2","4.6","8.6","9.7","8.9","8.5","23.8","10.8","12.5","8.7","31.4","11.1","142407","24866","N","N","(X)","(X)","(X)","(X)","(X)","(X)","967","206","7.2","5.3","10.3","9.7","13.0","7.8","22.4","14.6","11.6","9.6","16.2","9.2","14.9","10.0","2.9","3.3","1.3","2.2","0.0","3.1","32542","6005","45226","8740","(X)","(X)","(X)","(X)","35.6","(X)"
"1400000US21067002304","Census Tract 23.04, Fayette County, Kentucky","827","24","2.7","2.2","0.4","0.6","1.6","1.6","0.6","1.0","4.2","3.3","10.5","4.5","10.0","4.0","11.1","4.6","16.3","5.3","42.6","6.4","176635","16593","245471","30938","26.0","(X)","(X)","(X)","(X)","(X)","672","43","2.7","2.6","0.0","4.4","1.9","2.0","0.7","1.2","1.3","1.9","8.0","4.1","7.3","3.6","12.9","5.7","19.8","6.3","45.2","7.8","184286","22120","266883","37520","(X)","(X)","28.3","(X)","(X)","(X)","650","44","2.5","2.7","0.0","4.5","0.9","1.2","0.8","1.2","1.4","2.0","8.3","4.2","7.5","3.7","13.4","5.9","20.2","6.4","45.1","7.9","184286","24418","N","N","(X)","(X)","(X)","(X)","(X)","(X)","155","39","2.6","4.2","1.9","3.3","0.0","17.5","0.0","17.5","16.8","15.1","21.3","16.8","21.9","12.5","3.2","5.2","2.6","4.2","29.7","14.9","86875","19937","151866","59322","(X)","(X)","(X)","(X)","16.1","(X)"
"1400000US21067002400","Census Tract 24, Fayette County, Kentucky","1817","83","6.3","3.8","6.9","3.4","6.4","2.9","13.8","4.6","8.4","3.7","10.5","4.5","8.3","3.1","19.0","5.1","6.0","2.6","14.5","4.2","67404","12259","111047","12793","17.2","(X)","(X)","(X)","(X)","(X)","1164","118","4.1","4.7","3.4","2.6","6.8","4.1","9.9","6.3","3.4","2.7","7.7","3.6","8.5","3.9","24.1","6.9","9.4","4.2","22.7","6.6","117563","16666","148683","20890","(X)","(X)","19.3","(X)","(X)","(X)","986","104","0.0","3.0","4.0","3.0","7.2","5.0","5.2","4.1","3.0","2.6","7.4","3.9","10.0","4.5","27.1","8.0","10.0","4.9","26.1","7.4","132750","23561","N","N","(X)","(X)","(X)","(X)","(X)","(X)","653","126","10.1","6.5","13.2","7.7","5.7","3.7","25.4","11.9","17.2","9.1","10.7","7.2","7.8","5.2","10.0","7.4","0.0","4.5","0.0","4.5","29813","12083","41897","6671","(X)","(X)","(X)","(X)","13.3","(X)"
"1400000US21067002500","Census Tract 25, Fayette County, Kentucky","1445","148","14.7","5.8","1.7","2.6","10.4","4.8","13.1","6.8","10.3","4.4","16.3","6.3","9.6","3.9","14.0","4.4","7.1","3.0","2.8","2.7","49760","9294","69745","12915","27.8","(X)","(X)","(X)","(X)","(X)","660","86","1.2","1.8","0.0","4.4","3.3","3.6","13.9","7.0","11.4","6.8","17.1","10.0","13.0","6.5","22.6","7.2","12.7","5.9","4.7","5.3","77174","19323","89824","11943","(X)","(X)","19.2","(X)","(X)","(X)","461","84","0.0","6.3","0.0","6.3","1.7","3.1","11.9","7.9","11.1","8.0","5.0","4.9","17.4","8.7","28.0","8.9","18.2","8.2","6.7","7.4","102109","18288","N","N","(X)","(X)","(X)","(X)","(X)","(X)","785","146","26.1","10.1","3.1","4.9","17.5","8.7","12.4","10.4","9.4","5.5","16.7","7.4","4.6","3.8","6.8","5.0","2.4","2.5","1.1","1.8","28683","11958","51782","21218","(X)","(X)","(X)","(X)","34.9","(X)"
"1400000US21067002800","Census Tract 28, Fayette County, Kentucky","1779","68","1.9","2.0","5.5","3.1","8.7","3.6","4.0","2.1","8.7","3.7","20.6","6.3","25.0","6.1","17.2","4.1","4.4","2.6","4.0","3.3","76050","9131","86079","10496","20.2","(X)","(X)","(X)","(X)","(X)","1059","135","2.2","2.9","2.9","2.6","2.4","1.8","1.5","1.7","6.4","4.5","17.7","5.7","27.7","8.0","26.1","6.8","7.2","4.5","6.0","5.1","94554","10093","108747","16263","(X)","(X)","19.9","(X)","(X)","(X)","850","119","0.9","1.5","2.5","2.7","0.9","1.4","0.9","1.5","4.9","4.9","17.1","6.9","25.8","8.5","31.4","8.1","8.0","5.6","7.5","6.2","97326","9604","N","N","(X)","(X)","(X)","(X)","(X)","(X)","720","130","1.4","2.1","9.3","6.5","18.1","8.6","7.6","5.0","12.1","6.4","26.1","12.9","20.0","9.1","4.2","3.4","1.3","2.0","0.0","4.1","52800","19488","52090","6708","(X)","(X)","(X)","(X)","20.6","(X)"
"1400000US21067002900","Census Tract 29, Fayette County, Kentucky","1816","89","5.5","3.1","1.0","1.2","5.7","2.4","6.9","2.8","17.5","5.4","21.2","5.1","16.9","4.8","17.0","4.5","3.9","2.0","4.4","2.7","63906","4796","76514","5734","23.5","(X)","(X)","(X)","(X)","(X)","1121","104","1.6","1.8","0.0","2.6","0.7","1.1","5.6","3.8","20.3","7.2","19.7","7.2","17.3","5.3","22.5","6.1","5.7","3.1","6.5","4.2","79154","10873","90326","8554","(X)","(X)","21.4","(X)","(X)","(X)","875","100","0.0","3.4","0.0","3.4","0.9","1.4","6.3","4.7","14.4","6.8","19.4","7.7","18.5","6.3","26.4","7.6","6.5","3.8","7.5","5.1","88664","9804","N","N","(X)","(X)","(X)","(X)","(X)","(X)","695","107","13.2","7.8","2.7","3.0","13.7","6.4","10.2","4.6","12.4","6.6","23.7","7.7","15.7","9.0","6.5","5.0","1.0","1.6","0.9","1.4","47026","8335","50575","6985","(X)","(X)","(X)","(X)","26.8","(X)"
