"GEO_ID","NAME","P3_001N","P3_002N","P3_003N","P3_004N","P3_005N","P3_006N","P3_007N","P3_008N","P3_009N","P3_010N","P3_011N","P3_012N","P3_013N","P3_014N","P3_015N","P3_016N","P3_017N","P3_018N","P3_019N","P3_020N","P3_021N","P3_022N","P3_023N","P3_024N","P3_025N","P3_026N","P3_027N","P3_028N","P3_029N","P3_030N","P3_031N","P3_032N","P3_033N","P3_034N","P3_035N","P3_036N","P3_037N","P3_038N","P3_039N","P3_040N","P3_041N","P3_042N","P3_043N","P3_044N","P3_045N","P3_046N","P3_047N","P3_048N","P3_049N","P3_050N","P3_051N","P3_052N","P3_053N","P3_054N","P3_055N","P3_056N","P3_057N","P3_058N","P3_059N","P3_060N","P3_061N","P3_062N","P3_063N","P3_064N","P3_065N","P3_066N","P3_067N","P3_068N","P3_069N","P3_070N","P3_071N"
"1400000US21067001900","Census Tract 19, Fayette County, Kentucky","3818","3542","2189","767","29","181","11","365","276","256","61","35","18","16","94","3","0","1","16","0","0","11","1","0","0","18","12","0","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002001","Census Tract 20.01, Fayette County, Kentucky","4052","3602","1940","680","61","36","0","885","450","442","26","62","5","2","277","19","0","0","12","0","0","35","0","4","0","6","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002002","Census Tract 20.02, Fayette County, Kentucky","1695","1497","880","249","15","16","0","337","198","178","9","12","4","0","120","5","0","0","4","0","0","24","0","0","0","20","3","0","0","7","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002200","Census Tract 22, Fayette County, Kentucky","1268","1190","949","126","3","69","3","40","78","70","13","18","6","0","29","2","0","0","0","0","0","2","0","0","0","8","0","2","0","0","4","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002302","Census Tract 23.02, Fayette County, Kentucky","4592","4376","4009","177","3","152","1","34","216","201","20","44","49","2","86","0","0","0","0","0","0","0","0","0","0","15","5","0","0","0","4","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002303","Census Tract 23.03, Fayette County, Kentucky","3475","3319","2698","384","3","147","0","87","156","141","34","34","17","0","50","2","0","0","3","0","0","0","0","0","1","14","1","0","0","1","0","0","5","0","2","0","0","0","1","3","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002304","Census Tract 23.04, Fayette County, Kentucky","1509","1465","1434","3","2","19","0","7","44","38","0","15","3","0","17","2","0","0","0","0","0","1","0","0","0","4","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002400","Census Tract 24, Fayette County, Kentucky","3346","3235","2600","84","7","434","2","108","111","104","8","24","14","0","47","3","0","0","5","0","0","0","0","3","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002500","Census Tract 25, Fayette County, Kentucky","2879","2731","2554","69","2","50","0","56","148","144","10","45","25","0","57","3","0","0","3","0","0","0","0","1","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002600","Census Tract 26, Fayette County, Kentucky","4184","3912","3302","321","21","74","3","191","272","266","31","53","16","0","133","6","0","0","4","0","0","22","0","1","0","4","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002700","Census Tract 27, Fayette County, Kentucky","3269","3044","2460","206","15","142","1","220","225","204","20","50","13","0","112","0","0","0","2","2","0","5","0","0","0","20","8","0","0","4","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002800","Census Tract 28, Fayette County, Kentucky","3138","2983","2707","96","6","117","3","54","155","149","11","32","25","0","66","2","0","0","9","0","0","3","1","0","0","6","0","0","0","1","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067002900","Census Tract 29, Fayette County, Kentucky","3363","3239","3085","59","5","53","0","37","124","120","17","42","9","0","44","0","0","0","4","0","0","1","0","3","0","4","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003000","Census Tract 30, Fayette County, Kentucky","4797","4483","3708","440","26","80","5","224","314","301","39","79","16","0","124","2","0","0","12","0","0","25","0","4","0","13","7","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003101","Census Tract 31.01, Fayette County, Kentucky","2207","2074","1481","395","10","9","3","176","133","127","30","30","0","1","61","1","1","0","1","0","0","0","0","2","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003102","Census Tract 31.02, Fayette County, Kentucky","2036","1934","916","885","12","13","1","107","102","100","27","19","2","0","37","9","1","1","4","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003201","Census Tract 32.01, Fayette County, Kentucky","1348","1272","990","214","4","2","0","62","76","75","12","31","2","1","26","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003202","Census Tract 32.02, Fayette County, Kentucky","5084","4789","3386","973","42","50","3","335","295","288","60","63","10","0","137","4","0","0","5","0","0","9","0","0","0","7","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003300","Census Tract 33, Fayette County, Kentucky","2354","2244","1600","452","12","49","6","125","110","99","23","32","12","0","28","4","0","0","0","0","0","0","0","0","0","11","6","1","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003402","Census Tract 34.02, Fayette County, Kentucky","3765","3541","2490","742","21","133","1","154","224","189","53","32","18","0","78","2","1","1","1","0","0","0","3","0","0","31","15","4","0","5","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US21067003404","Census Tract 34.04, Fayette County, Kentucky","3247","3086","1996","910","10","50","4","116","161","142","32","18","31","2","39","6","3","0","8","0","0","3","0","0","0","19","7","0","0","4","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003405","Census Tract 34.05, Fayette County, Kentucky","4632","4330","3141","919","21","98","0","151","302","283","64","72","31","0","86","14","5","0","6","0","0","0","3","2","0","19","11","1","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003406","Census Tract 34.06, Fayette County, Kentucky","5172","4799","3931","582","21","53","6","206","373","352","59","106","35","2","130","1","6","2","5","0","0","5","0","1","0","21","13","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003407","Census Tract 34.07, Fayette County, Kentucky","2987","2846","2129","387","22","249","0","59","141","139","33","42","13","0","47","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003501","Census Tract 35.01, Fayette County, Kentucky","2983","2797","2179","363","27","90","2","136","186","163","27","32","20","0","71","3","0","0","2","0","0","2","4","2","0","22","5","1","0","1","0","1","7","6","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003503","Census Tract 35.03, Fayette County, Kentucky","2261","2140","1642","328","9","87","0","74","121","112","25","31","10","0","40","1","2","0","2","1","0","0","0","0","0","8","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003504","Census Tract 35.04, Fayette County, Kentucky","2779","2577","1691","615","8","110","3","150","202","190","50","48","17","5","58","4","1","0","4","0","0","2","1","0","0","10","2","0","0","1","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003600","Census Tract 36, Fayette County, Kentucky","3562","3468","3296","63","1","86","0","22","94","93","2","33","6","3","47","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003701","Census Tract 37.01, Fayette County, Kentucky","2688","2616","1883","647","10","26","0","50","72","72","7","14","5","0","44","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003702","Census Tract 37.02, Fayette County, Kentucky","3545","3282","2178","813","7","96","0","188","263","252","45","43","21","0","135","3","0","0","2","0","0","0","0","3","0","9","4","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003703","Census Tract 37.03, Fayette County, Kentucky","3957","3732","2751","762","3","104","5","107","225","217","52","40","14","1","92","1","0","0","15","0","0","0","0","2","0","8","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003704","Census Tract 37.04, Fayette County, Kentucky","5447","5085","3343","1263","7","256","1","215","362","342","57","70","31","3","161","2","8","0","9","0","0","0","0","1","0","20","13","1","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003802","Census Tract 38.02, Fayette County, Kentucky","1613","1482","1189","74","11","12","2","194","131","121","0","16","5","1","98","0","0","0","1","0","0","0","0","0","0","9","3","0","0","0","0","0","4","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003803","Census Tract 38.03, Fayette County, Kentucky","2796","2612","1589","815","6","44","2","156","184","170","17","48","11","2","72","9","0","2","8","0","0","0","0","0","1","13","6","0","0","2","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003804","Census Tract 38.04, Fayette County, Kentucky","4478","4198","748","2552","26","20","4","848","280","269","37","9","2","1","176","12","1","0","19","0","0","12","0","0","0","11","6","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003906","Census Tract 39.06, Fayette County, Kentucky","3478","3332","2948","198","0","143","0","43","146","141","29","35","18","0","55","2","0","0","2","0","0","0","0","0","0","4","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
